FFT	AudioTools 	v17.4 (100) iPad battery 100%	2024/04/02 23:28	Headset Microphone 1 Low Range	EB05A3E2-10AC-49FE-A287-06AC06EBE5AD
Frequency	dB	Unweighted
19.5	71.9
19.8	72.1
20.1	72.3
20.3	72.4
20.6	72.6
20.9	72.6
21.2	72.6
21.6	72.7
21.9	72.7
22.2	72.7
22.5	72.8
22.8	72.9
23.2	73
23.5	73.1
23.8	73.3
24.2	73.3
24.5	73.4
24.9	73.4
25.3	73.4
25.6	73.4
26	73.3
26.4	73.4
26.8	73.4
27.2	73.5
27.5	73.6
28	73.6
28.4	73.7
28.8	73.7
29.2	73.7
29.6	73.6
30	73.6
30.5	73.5
30.9	73.4
31.4	73.3
31.8	73.3
32.3	73.3
32.8	73.4
33.2	73.5
33.7	73.7
34.2	73.8
34.7	74
35.2	74.1
35.7	74.2
36.2	74.3
36.8	74.3
37.3	74.4
37.9	74.4
38.4	74.3
39	74.2
39.5	74.2
40.1	74.2
40.7	74.3
41.3	74.3
41.9	74.2
42.5	74.1
43.1	73.9
43.7	73.8
44.4	73.7
45	73.7
45.7	73.9
46.3	74.1
47	74.2
47.7	74.3
48.4	74.3
49.1	74.2
49.8	74.1
50.5	74
51.3	73.9
52	73.8
52.8	73.7
53.5	73.7
54.3	73.7
55.1	73.6
55.9	73.4
56.7	73.2
57.5	73
58.4	73
59.2	72.9
60.1	73
61	73.1
61.8	73.2
62.7	73.3
63.7	73.3
64.6	73.4
65.5	73.4
66.5	73.3
67.4	73.4
68.4	73.4
69.4	73.5
70.4	73.4
71.5	73.2
72.5	72.9
73.5	72.8
74.6	72.7
75.7	72.6
76.8	72.6
77.9	72.6
79.1	72.5
80.2	72.3
81.4	72.2
82.6	72
83.8	71.9
85	71.8
86.2	71.7
87.5	71.6
88.7	71.5
90	71.5
91.3	71.7
92.7	71.8
94	71.8
95.4	71.7
96.8	71.6
98.2	71.5
99.6	71.5
101	71.3
103	71.2
104	71.1
106	70.9
107	70.7
109	70.7
110	70.8
112	70.9
113	71
115	71
117	71.1
118	71.1
120	71
122	70.8
124	70.5
125	70.5
127	70.5
129	70.3
131	70
133	69.9
135	69.7
137	69.8
139	70
141	70.1
143	70.1
145	70
147	70
149	70
151	70
154	69.9
156	69.5
158	69.3
160	69.4
163	69.5
165	69.6
168	69.7
170	69.8
172	69.8
175	69.7
177	69.6
180	69.6
183	69.7
185	69.7
188	69.7
191	69.7
194	69.6
196	69.4
199	69.4
202	69.3
205	69.1
208	69
211	69.1
214	69.2
217	69
220	69
224	69
227	69
230	69
234	69
237	69
240	69.1
244	69
247	68.8
251	68.8
255	68.8
258	68.9
262	68.9
266	68.8
270	68.7
274	68.5
278	68.4
282	68.5
286	68.5
290	68.4
294	68.6
298	68.5
303	68.6
307	68.6
312	68.6
316	68.6
321	68.6
325	68.6
330	68.6
335	68.6
340	68.6
345	68.6
350	68.7
355	68.6
360	68.6
365	68.6
371	68.5
376	68.5
382	68.4
387	68.3
393	68.5
398	68.6
404	68.5
410	68.4
416	68.4
422	68.4
428	68.5
434	68.6
441	68.7
447	68.6
454	68.6
460	68.6
467	68.5
474	68.5
481	68.4
488	68.2
495	68.2
502	68.3
509	68.3
517	68.1
524	68.1
532	68.2
540	68.2
547	68.2
555	68.2
563	68.2
572	68.3
580	68.2
588	68.2
597	68.2
606	68.2
614	68.2
623	68.2
632	68.2
642	68.3
651	68.3
660	68.2
670	68.1
680	68.1
690	68
700	68
710	68.1
720	68.1
731	68.1
741	68.1
752	68.1
763	68.2
774	68.1
785	68.1
797	68.1
808	67.9
820	67.8
832	67.8
844	67.8
856	68
869	68
882	68
894	68.1
907	68.2
921	68.1
934	68.1
948	68.1
961	68.2
975	68.2
990	68.4
1004	68.5
1019	68.6
1033	68.5
1048	68.5
1064	68.5
1079	68.5
1095	68.6
1111	68.6
1127	68.7
1143	68.8
1160	68.8
1177	69
1194	69
1211	69
1229	69.1
1247	69.2
1265	69.2
1283	69.3
