FFT	AudioTools 	v17.12 (3) iPad battery  80%	2024/09/21 21:17	Headset Microphone 1 Low Range	EB05A3E2-10AC-49FE-A287-06AC06EBE5AD
Frequency	dB	Unweighted
19.5	74
19.8	74.1
20.1	74.2
20.3	74.3
20.6	74.4
20.9	74.5
21.2	74.7
21.6	74.8
21.9	74.9
22.2	74.9
22.5	74.9
22.8	74.8
23.2	74.7
23.5	74.6
23.8	74.4
24.2	74.3
24.5	74.2
24.9	74.2
25.3	74.2
25.6	74.3
26	74.4
26.4	74.4
26.8	74.5
27.2	74.5
27.5	74.5
28	74.5
28.4	74.5
28.8	74.5
29.2	74.6
29.6	74.7
30	74.7
30.5	74.8
30.9	74.9
31.4	74.9
31.8	74.9
32.3	74.9
32.8	74.9
33.2	74.8
33.7	74.7
34.2	74.6
34.7	74.5
35.2	74.3
35.7	74.2
36.2	74.2
36.8	74.2
37.3	74.4
37.9	74.5
38.4	74.7
39	74.8
39.5	74.8
40.1	74.7
40.7	74.6
41.3	74.5
41.9	74.5
42.5	74.6
43.1	74.7
43.7	74.9
44.4	74.9
45	74.9
45.7	74.8
46.3	74.5
47	74.3
47.7	74
48.4	73.8
49.1	73.8
49.8	73.7
50.5	73.7
51.3	73.6
52	73.5
52.8	73.4
53.5	73.4
54.3	73.3
55.1	73.2
55.9	73.1
56.7	73.1
57.5	73.3
58.4	73.4
59.2	73.6
60.1	73.7
61	73.7
61.8	73.7
62.7	73.5
63.7	73.4
64.6	73.3
65.5	73.2
66.5	73.1
67.4	73
68.4	73.1
69.4	73
70.4	72.9
71.5	72.7
72.5	72.5
73.5	72.3
74.6	72.1
75.7	72.1
76.8	72.2
77.9	72.2
79.1	72.1
80.2	72.1
81.4	72.1
82.6	72
83.8	71.8
85	71.5
86.2	71.5
87.5	71.5
88.7	71.4
90	71.1
91.3	71
92.7	71
94	71
95.4	71
96.8	71.2
98.2	71.2
99.6	71
101	70.8
103	70.6
104	70.5
106	70.6
107	70.6
109	70.4
110	70.4
112	70.4
113	70.4
115	70.2
117	70
118	69.9
120	70.1
122	70.4
124	70.1
125	69.5
127	69.2
129	69
131	68.9
133	68.8
135	68.5
137	68.3
139	68.1
141	68
143	68.1
145	68.2
147	68.3
149	68.3
151	68.3
154	68.2
156	68
158	67.6
160	67.5
163	67.5
165	67.2
168	66.7
170	66.5
172	66.7
175	66.7
177	66.4
180	66.2
183	66.1
185	66.1
188	66
191	65.9
194	65.9
196	66
199	66.2
202	66
205	65.7
208	65.5
211	65.7
214	65.6
217	65.3
220	65.2
224	65.2
227	65.1
230	64.9
234	65.1
237	65.2
240	65.2
244	65.1
247	65.1
251	65.3
255	65.4
258	65.3
262	65.6
266	65.6
270	65.4
274	64.9
278	64.4
282	64.1
286	64.1
290	64.2
294	64.1
298	63.9
303	64.1
307	64.2
312	64.1
316	63.9
321	64
325	63.9
330	63.9
335	64.1
340	64
345	63.9
350	64
355	64
360	63.8
365	63.7
371	63.8
376	64.1
382	64.2
387	64.3
393	64
398	64
404	64.1
410	64.1
416	64.3
422	64.3
428	64.3
434	64.5
441	64.3
447	64.3
454	64.3
460	64.4
467	64.3
474	64.2
481	64.1
488	64.2
495	64.2
502	64.2
509	64.4
517	64.7
524	64.8
532	64.6
540	64.4
547	64.6
555	65
563	65.2
572	65.1
580	65.1
588	65.1
597	64.9
606	64.8
614	64.6
623	64.5
632	64.6
642	64.7
651	64.8
660	64.8
670	64.8
680	64.6
690	64.5
700	64.6
710	64.7
720	64.9
731	65.1
741	65
752	64.9
763	64.6
774	64.4
785	64.6
797	64.7
808	64.8
820	64.7
832	64.6
844	64.7
856	64.7
869	64.7
882	64.6
894	64.5
907	64.7
921	64.8
934	64.8
948	64.8
961	64.8
975	64.7
990	64.5
1004	64.4
1019	64.6
1033	64.8
1048	64.9
1064	65
1079	65
1095	65.1
1111	65.1
1127	65.2
1143	65.2
1160	65.4
1177	65.6
1194	65.9
1211	66
1229	66.1
1247	66.2
1265	66.2
1283	66.3
1302	66.4
1321	66.5
1340	66.5
1360	66.6
1379	66.6
1399	66.8
1420	67
1440	67
1461	67.2
1483	67.4
1504	67.5
1526	67.5
1548	67.3
1571	67.3
1594	67.4
1617	67.4
1640	67.2
1664	67.2
1688	67.2
1713	67.3
1738	67.4
1763	67.6
1789	67.8
1815	68
1841	68
1868	68.1
1895	68.2
1923	68.4
1951	68.5
1979	68.6
2008	68.7
2037	68.8
2067	68.9
2097	69
2127	69.1
2158	69.3
2190	69.4
2221	69.5
2254	69.8
2287	70
2320	70.2
2354	70.3
2388	70.4
2423	70.6
2458	70.9
2494	71.1
2530	71.2
2567	71.4
2604	71.4
2642	71.5
2680	71.5
2719	71.5
2759	71.5
2799	71.5
2840	71.4
2881	71.3
2923	71.4
2965	71.3
3008	71.3
3052	71.3
3097	71.1
3142	71
3187	70.8
3234	70.6
3281	70.5
3328	70.4
3377	70.3
3426	70.1
3476	69.9
3526	69.6
3578	69.5
3630	69.4
3682	69.3
3736	69.1
3790	68.8
3846	68.8
3901	68.7
3958	68.5
4016	68.4
4074	68.2
4133	68
4194	68
4255	68.1
4316	68.1
4379	68.3
4443	68.5
4508	68.7
4573	68.8
4640	68.9
4707	68.9
4776	68.9
4845	68.9
4916	68.9
4987	68.8
5060	68.7
5133	68.6
5208	68.5
5284	68.4
5360	68.3
5438	68.2
5518	68.1
5598	68
5679	68
5762	68
5846	68
5931	68
6017	68.1
6104	68.2
6193	68.2
6283	68.3
6375	68.5
6467	68.6
6561	68.9
6657	69
6754	69.1
6852	69.2
6952	69.2
7053	69.3
7155	69.4
7259	69.5
7365	69.6
7472	69.7
7581	69.9
7691	70.1
7803	70.2
7916	70.3
8032	70.3
8148	70.3
8267	70.2
8387	69.9
8509	69.6
8633	69.2
8758	68.7
8886	68.2
9015	67.7
9146	67.3
9279	67
9414	66.6
9551	66.4
9690	66.2
9831	66.1
9974	65.9
10119	65.8
10266	65.7
10416	65.8
10567	65.9
10721	66.1
10877	66.2
11035	66.3
11196	66.4
11358	66.5
11524	66.7
11691	66.9
11861	67.2
12034	67.4
12209	67.6
12386	67.8
12567	67.9
12749	67.8
12935	67.6
13123	67.5
13314	67.2
13507	67
13704	66.9
13903	66.8
14105	66.9
14311	67.1
14519	67.3
14730	67.5
14944	67.7
15162	67.7
15382	67.3
15606	66.8
15833	66.4
16063	66
16297	65.6
16534	65.5
16774	65.4
17018	65.4
17266	65.4
17517	65.4
17772	65.3
18030	65
18293	64.6
18559	64.1
18829	63.3
19102	62.3
19380	61.3
20000	60.6
overall dB	95.7 dB
decay	Average
averaging	1/12 Octave
source	Headset Microphone 1 Low Range
latitude	0
longitude	0
saved	2024/09/21 21:17
