FFT	AudioTools 	v17.4 (100) iPad battery 100%	2024/04/02 23:30	Headset Microphone 1 Low Range	EB05A3E2-10AC-49FE-A287-06AC06EBE5AD
Frequency	dB	Unweighted
19.5	72
19.8	72
20.1	72
20.3	72
20.6	72
20.9	72.1
21.2	72.2
21.6	72.4
21.9	72.5
22.2	72.7
22.5	72.8
22.8	72.9
23.2	72.9
23.5	73
23.8	72.9
24.2	72.9
24.5	72.8
24.9	72.7
25.3	72.7
25.6	72.7
26	72.8
26.4	72.9
26.8	73.1
27.2	73.3
27.5	73.4
28	73.6
28.4	73.7
28.8	73.8
29.2	73.8
29.6	73.8
30	73.7
30.5	73.6
30.9	73.6
31.4	73.5
31.8	73.5
32.3	73.5
32.8	73.5
33.2	73.6
33.7	73.7
34.2	73.8
34.7	73.9
35.2	74
35.7	74.1
36.2	74.2
36.8	74.2
37.3	74.2
37.9	74.1
38.4	74.1
39	74.1
39.5	74.1
40.1	74.1
40.7	74.1
41.3	74.2
41.9	74.3
42.5	74.3
43.1	74.4
43.7	74.4
44.4	74.3
45	74.2
45.7	74.1
46.3	73.9
47	73.8
47.7	73.7
48.4	73.7
49.1	73.7
49.8	73.7
50.5	73.7
51.3	73.7
52	73.6
52.8	73.6
53.5	73.7
54.3	73.8
55.1	73.8
55.9	73.8
56.7	73.8
57.5	73.7
58.4	73.7
59.2	73.7
60.1	73.6
61	73.5
61.8	73.5
62.7	73.5
63.7	73.6
64.6	73.6
65.5	73.5
66.5	73.4
67.4	73.2
68.4	73.1
69.4	73
70.4	73
71.5	73
72.5	73
73.5	72.9
74.6	72.7
75.7	72.6
76.8	72.7
77.9	72.7
79.1	72.5
80.2	72.4
81.4	72.3
82.6	72.2
83.8	72.1
85	72.1
86.2	71.9
87.5	71.6
88.7	71.5
90	71.6
91.3	71.8
92.7	72
94	72.1
95.4	72.1
96.8	72
98.2	71.9
99.6	71.9
101	71.9
103	71.8
104	71.6
106	71.5
107	71.2
109	71
110	70.8
112	70.7
113	70.5
115	70.4
117	70.3
118	70.2
120	70.3
122	70.6
124	70.5
125	70.4
127	70.5
129	70.6
131	70.5
133	70.2
135	70
137	70
139	69.8
141	69.7
143	69.6
145	69.6
147	69.4
149	69.2
151	69.3
154	69.4
156	69.4
158	69.3
160	69.3
163	69.4
165	69.4
168	69.4
170	69.4
172	69.3
175	69.3
177	69.3
180	69.4
183	69.6
185	69.7
188	69.6
191	69.4
194	69.3
196	69.3
199	69.3
202	69.1
205	68.9
208	69
211	69.1
214	69.3
217	69.1
220	69.1
224	69.1
227	68.9
230	68.9
234	68.8
237	68.8
240	68.8
244	68.7
247	68.7
251	68.7
255	68.6
258	68.5
262	68.4
266	68.4
270	68.4
274	68.4
278	68.4
282	68.3
286	68.2
290	68.3
294	68.4
298	68.6
303	68.7
307	68.6
312	68.6
316	68.6
321	68.6
325	68.9
330	68.7
335	68.7
340	68.8
345	68.6
350	68.5
355	68.5
360	68.5
365	68.4
371	68.4
376	68.5
382	68.5
387	68.5
393	68.6
398	68.7
404	68.6
410	68.6
416	68.5
422	68.4
428	68.4
434	68.2
441	68.3
447	68.3
454	68.4
460	68.5
467	68.4
474	68.3
481	68.3
488	68.3
495	68.2
502	68.2
509	68.1
517	68.1
524	68.3
532	68.1
540	68
547	68
555	68.2
563	68.3
572	68.3
580	68.2
588	68.1
597	68.1
606	68.2
614	68.3
623	68.2
632	68.1
642	68.1
651	68.2
660	68.2
670	68
680	68
690	68.1
700	68.1
710	68
720	67.9
731	68
741	68
752	68
763	68.1
774	68
785	68.1
797	68.1
808	68.1
820	68.1
832	68.1
844	68.1
856	68
869	68
882	68.1
894	68.1
907	68.1
921	68.1
934	68.1
948	68.1
961	68.1
975	68.2
990	68.2
1004	68.2
1019	68.3
1033	68.4
1048	68.4
1064	68.4
1079	68.5
1095	68.6
1111	68.7
1127	68.7
1143	68.8
1160	68.9
1177	68.9
1194	68.9
1211	69
1229	69.1
1247	69.1
1265	69.3
1283	69.3
1302	69.4
1321	69.5
1340	69.5
1360	69.4
1379	69.5
1399	69.5
1420	69.6
1440	69.7
1461	69.8
1483	69.9
1504	70
1526	69.9
1548	69.9
1571	69.9
1594	69.9
1617	70.1
1640	70.2
1664	70.2
1688	70.2
1713	70.3
1738	70.4
1763	70.5
1789	70.6
1815	70.7
1841	70.8
1868	70.9
1895	71
1923	71.1
1951	71.1
1979	71.2
2008	71.3
2037	71.5
2067	71.6
2097	71.7
2127	71.8
2158	71.8
2190	71.9
2221	72.2
2254	72.3
2287	72.4
2320	72.5
2354	72.5
2388	72.6
2423	72.8
2458	72.9
2494	73
2530	73.1
2567	73.2
2604	73.3
2642	73.4
2680	73.4
2719	73.5
2759	73.7
2799	73.7
2840	73.8
2881	73.9
2923	73.9
2965	73.9
3008	73.9
3052	74
3097	74
3142	74
3187	74
3234	74
3281	74
3328	74
3377	73.8
3426	73.8
3476	73.7
3526	73.7
3578	73.6
3630	73.6
3682	73.6
3736	73.5
3790	73.5
3846	73.4
3901	73.3
3958	73.2
4016	73
4074	72.9
4133	72.9
4194	72.9
4255	72.7
4316	72.6
4379	72.5
4443	72.4
4508	72.4
4573	72.4
4640	72.3
4707	72.2
4776	72.1
4845	72
4916	72
4987	72
5060	71.9
5133	71.9
5208	71.8
5284	71.7
5360	71.7
5438	71.7
5518	71.6
5598	71.6
5679	71.5
5762	71.5
5846	71.4
5931	71.5
6017	71.4
6104	71.4
6193	71.4
6283	71.2
6375	71.2
6467	71.1
6561	70.9
6657	70.9
6754	70.9
6852	70.9
6952	71
7053	71.1
7155	71.3
7259	71.4
7365	71.6
7472	71.7
7581	71.8
7691	71.9
7803	72
7916	72
8032	71.9
8148	71.8
8267	71.6
8387	71.3
8509	71
8633	70.7
8758	70.5
8886	70.3
9015	70.1
9146	69.9
9279	69.6
9414	69.4
9551	69.2
9690	69.1
9831	68.9
9974	68.9
10119	68.8
10266	68.8
10416	68.8
10567	68.8
10721	68.8
10877	68.7
11035	68.6
11196	68.5
11358	68.5
11524	68.4
11691	68.3
11861	68.2
12034	68.1
12209	68
12386	67.9
12567	67.8
12749	67.8
12935	67.7
13123	67.7
13314	67.7
13507	67.6
13704	67.6
13903	67.6
14105	67.6
14311	67.6
14519	67.7
14730	67.8
14944	68
15162	68.4
15382	69.3
15606	70.2
15833	71
16063	71.4
16297	71.1
16534	70.4
16774	69.4
17018	68.4
17266	67.6
17517	66.9
17772	66.4
18030	66
18293	65.7
18559	65.3
18829	64.8
19102	64.2
19380	63.5
20000	62.9
overall dB	96.3 dB
decay	Average
averaging	1/12 Octave
source	Headset Microphone 1 Low Range
latitude	0
longitude	0
saved	2024/04/02 23:30
peak	23.4Hz
