FFT	AudioTools 	v17.5 (101) iPad battery  96%	2024/04/03 12:19	Headset Microphone 1 Low Range	EB05A3E2-10AC-49FE-A287-06AC06EBE5AD
Frequency	dB	Unweighted
19.5	71.6
19.8	71.8
20.1	72
20.3	72.2
20.6	72.4
20.9	72.5
21.2	72.6
21.6	72.8
21.9	72.9
22.2	73
22.5	73
22.8	73.1
23.2	73.2
23.5	73.2
23.8	73.3
24.2	73.3
24.5	73.3
24.9	73.3
25.3	73.2
25.6	73.2
26	73.2
26.4	73.2
26.8	73.2
27.2	73.2
27.5	73.2
28	73.2
28.4	73.2
28.8	73.2
29.2	73.2
29.6	73.1
30	73.1
30.5	73
30.9	73
31.4	73.1
31.8	73.1
32.3	73.2
32.8	73.3
33.2	73.3
33.7	73.3
34.2	73.2
34.7	73.2
35.2	73.2
35.7	73.2
36.2	73.2
36.8	73.2
37.3	73.1
37.9	73.1
38.4	73.1
39	73.2
39.5	73.2
40.1	73.2
40.7	73.2
41.3	73.1
41.9	73
42.5	73
43.1	73
43.7	73.1
44.4	73.2
45	73.3
45.7	73.4
46.3	73.4
47	73.4
47.7	73.4
48.4	73.4
49.1	73.4
49.8	73.4
50.5	73.3
51.3	73.2
52	73
52.8	73
53.5	72.9
54.3	73
55.1	73
55.9	73
56.7	72.9
57.5	72.7
58.4	72.6
59.2	72.4
60.1	72.5
61	72.5
61.8	72.6
62.7	72.7
63.7	72.6
64.6	72.5
65.5	72.2
66.5	72
67.4	71.7
68.4	71.6
69.4	71.5
70.4	71.7
71.5	71.9
72.5	72.1
73.5	72
74.6	71.9
75.7	71.8
76.8	71.8
77.9	71.8
79.1	71.8
80.2	71.7
81.4	71.5
82.6	71.2
83.8	70.9
85	70.7
86.2	70.7
87.5	70.7
88.7	70.8
90	70.8
91.3	70.8
92.7	70.7
94	70.6
95.4	70.5
96.8	70.3
98.2	70.1
99.6	70
101	69.9
103	69.9
104	69.8
106	69.6
107	69.5
109	69.5
110	69.4
112	69.3
113	69.2
115	69.2
117	69.1
118	69.1
120	69.2
122	69.1
124	68.9
125	68.8
127	68.7
129	68.6
131	68.5
133	68.5
135	68.4
137	68.2
139	67.9
141	67.8
143	67.6
145	67.5
147	67.5
149	67.6
151	67.6
154	67.5
156	67.5
158	67.5
160	67.5
163	67.4
165	67.4
168	67.1
170	67
172	67
175	67.1
177	67
180	67.1
183	67.1
185	67.2
188	67.2
191	67.2
194	67.2
196	67.2
199	67
202	66.7
205	66.7
208	66.7
211	66.6
214	66.9
217	66.9
220	66.7
224	66.4
227	66.2
230	66.1
234	66
237	66
240	65.9
244	66
247	66.1
251	66.1
255	66.2
258	66.1
262	65.9
266	65.8
270	65.8
274	65.8
278	65.7
282	65.8
286	65.8
290	65.8
294	65.6
298	65.5
303	65.5
307	65.5
312	65.6
316	65.7
321	65.7
325	65.8
330	65.9
335	65.9
340	66
345	65.9
350	65.8
355	65.8
360	65.9
365	66
371	66.1
376	66
382	66
387	65.9
393	65.9
398	65.9
404	66
410	66
416	66
422	66
428	66
434	66.1
441	66.1
447	66
454	66
460	65.9
467	65.9
474	65.9
481	66
488	66.1
495	66.2
502	66.3
509	66.2
517	66.2
524	66.2
532	66.3
540	66.4
547	66.5
555	66.5
563	66.5
572	66.6
580	66.6
588	66.5
597	66.6
606	66.7
614	66.8
623	66.7
632	66.7
642	66.7
651	66.8
660	66.9
670	66.9
680	66.9
690	66.9
700	66.7
710	66.7
720	66.6
731	66.8
741	66.9
752	66.9
763	66.9
774	66.9
785	66.9
797	66.9
808	67
820	67.1
832	67.2
844	67.3
856	67.5
869	67.6
882	67.6
894	67.7
907	67.7
921	67.6
934	67.7
948	67.7
961	67.8
975	67.8
990	67.9
1004	68
1019	68
1033	68.1
1048	68.1
1064	68.1
1079	68.2
1095	68.4
1111	68.5
1127	68.5
1143	68.5
1160	68.4
1177	68.5
1194	68.5
1211	68.6
1229	68.8
1247	68.8
1265	68.9
1283	68.9
1302	69
1321	69.1
1340	69.1
1360	69.1
1379	69.1
1399	69.2
1420	69.1
1440	69
1461	69.2
1483	69.3
1504	69.2
1526	69.2
1548	69.2
1571	69.2
1594	69.2
1617	69.3
1640	69.3
1664	69.4
1688	69.5
1713	69.6
1738	69.8
1763	69.9
1789	70
1815	70.1
1841	70.3
1868	70.4
1895	70.5
1923	70.6
1951	70.8
1979	70.9
2008	71.1
2037	71.3
2067	71.4
2097	71.6
2127	71.6
2158	71.7
2190	71.9
2221	72
2254	72.1
2287	72.3
2320	72.5
2354	72.6
2388	72.8
2423	72.9
2458	73.1
2494	73.3
2530	73.4
2567	73.5
2604	73.7
2642	73.9
2680	74
2719	74.2
2759	74.3
2799	74.4
2840	74.5
2881	74.6
2923	74.7
2965	74.8
3008	74.9
3052	74.9
3097	74.9
3142	75
3187	75.1
3234	75.1
3281	75.1
3328	75.1
3377	75.1
3426	75
3476	75
3526	74.9
3578	74.9
3630	74.8
3682	74.8
3736	74.8
3790	74.7
3846	74.7
3901	74.7
3958	74.7
4016	74.6
4074	74.5
4133	74.5
4194	74.4
4255	74.4
4316	74.4
4379	74.4
4443	74.4
4508	74.3
4573	74.3
4640	74.3
4707	74.3
4776	74.3
4845	74.3
4916	74.3
4987	74.3
5060	74.3
5133	74.2
5208	74.1
5284	74
5360	74
5438	73.9
5518	73.8
5598	73.7
5679	73.6
5762	73.5
5846	73.4
5931	73.4
6017	73.3
6104	73.1
6193	72.9
6283	72.7
6375	72.5
6467	72.3
6561	72.1
6657	72
6754	72
6852	71.9
6952	71.9
7053	71.9
7155	72
7259	72.1
7365	72.2
7472	72.2
7581	72.3
7691	72.4
7803	72.4
7916	72.5
8032	72.5
8148	72.5
8267	72.3
8387	72.1
8509	71.7
8633	71.5
8758	71.3
8886	71
9015	70.8
9146	70.6
9279	70.3
9414	70.1
9551	69.8
9690	69.7
9831	69.5
9974	69.4
10119	69.3
10266	69.3
10416	69.2
10567	69.2
10721	69.1
10877	69.1
11035	69
11196	68.8
11358	68.7
11524	68.6
11691	68.5
11861	68.4
12034	68.3
12209	68.2
12386	68.1
12567	68
12749	67.9
12935	67.8
13123	67.7
13314	67.7
13507	67.6
13704	67.5
13903	67.4
14105	67.4
14311	67.3
14519	67.2
14730	67.2
14944	67.2
15162	67.3
15382	67.7
15606	68.2
15833	68.8
16063	69.4
16297	69.6
16534	69.3
16774	68.6
17018	67.8
17266	67
17517	66.3
17772	65.8
18030	65.4
18293	65
18559	64.6
18829	64.1
19102	63.5
19380	62.9
20000	62.4
overall dB	96.3 dB
decay	Average
averaging	1/12 Octave
source	Headset Microphone 1 Low Range
latitude	0
longitude	0
saved	2024/04/03 12:19
peak	23.4Hz
